[17:00:08:425] [INFO   ] PHASE 1: INSTANTIATING SCHEDULER
[17:00:08:458] [INFO   ] PHASE 1.2: CHOOSE CONFIGURATION
[17:00:26:610] [INFO   ] PHASE 2: INSTANTIATING ENVIRONMENT
[17:00:26:649] [INFO   ] PHASE 3: CONNECTING SCHEDULER AND ENVIRONMENT
[17:00:27:016] [FINE   ] GL_VENDOR: null
GL_RENDERER: null
GL_VERSION: null
[17:00:27:017] [INFO   ] associated agent "A1" with entity "connectionA1"
[17:00:27:045] [FINE   ] GL_VENDOR: null
GL_RENDERER: null
GL_VERSION: null
[17:00:27:046] [INFO   ] associated agent "A2" with entity "connectionA2"
[17:00:27:072] [FINE   ] GL_VENDOR: null
GL_RENDERER: null
GL_VERSION: null
[17:00:27:072] [INFO   ] associated agent "A3" with entity "connectionA3"
[17:00:27:073] [INFO   ] PHASE 4: RUNNING
[17:00:28:732] [INFO   ] Thread-8 step() Start in neuem Thread - Step: 0 , Agent: A1
[17:00:28:732] [INFO   ] Thread-10 step() Start in neuem Thread - Step: 0 , Agent: A3
[17:00:28:732] [INFO   ] Thread-9 step() Start in neuem Thread - Step: 0 , Agent: A2
[17:00:28:733] [INFO   ] Thread-10 Before updateMap() - Step: 0 , Agent: A3
[17:00:28:732] [INFO   ] Thread-8 Before updateMap() - Step: 0 , Agent: A1
[17:00:28:734] [INFO   ] updateMap() Start - Agent: A3 , Supervisor: A3
[17:00:28:733] [INFO   ] Thread-9 Before updateMap() - Step: 0 , Agent: A2
[17:00:28:734] [INFO   ] updateMap() Start - Agent: A1 , Supervisor: A1
[17:00:28:736] [INFO   ] updateMap() Start - Agent: A2 , Supervisor: A2
[17:00:28:747] [INFO   ] updateMap() Start - AgentPosition: A1 , java.awt.Point[x=10,y=10]
[17:00:28:747] [INFO   ] updateMap() Start - AgentPosition: A2 , java.awt.Point[x=10,y=10]
[17:00:28:748] [INFO   ] updateMap() End
[17:00:28:747] [INFO   ] updateMap() Start - AgentPosition: A3 , java.awt.Point[x=10,y=10]
[17:00:28:748] [INFO   ] updateMap() End
[17:00:28:748] [INFO   ] Thread-9 After updateMap() - Step: 0 , Agent: A2
[17:00:28:749] [INFO   ] updateMap() End
[17:00:28:749] [INFO   ] Thread-8 After updateMap() - Step: 0 , Agent: A1
[17:00:28:749] [INFO   ] Thread-9 step() Waiting for PATHFINDER_RESULT - Step: 0 , Agent: A2
[17:00:28:750] [INFO   ] Thread-10 After updateMap() - Step: 0 , Agent: A3
[17:00:28:750] [INFO   ] Thread-8 step() Waiting for PATHFINDER_RESULT - Step: 0 , Agent: A1
[17:00:28:751] [INFO   ] Thread-10 step() Waiting for PATHFINDER_RESULT - Step: 0 , Agent: A3
[17:00:28:751] [INFO   ] Thread-11 doGroupProcessing() in neuem Thread - Step: 0
[17:00:28:752] [INFO   ] Thread-11 doGroupProcessing() allSupervisors: [de.feu.massim22.group3.agents.Supervisor@2d554825, de.feu.massim22.group3.agents.Supervisor@57829d67, de.feu.massim22.group3.agents.Supervisor@77b52d12]
[17:00:28:752] [INFO   ] Thread-11 doGroupProcessing() Start - Agent: A1
[17:00:28:752] [INFO   ] Thread-11 doGroupProcessing() Start - Agent: A2
[17:00:28:753] [INFO   ] Thread-11 doGroupProcessing() Start - Agent: A3
[17:00:28:753] [INFO   ] Thread-11 doGroupProcessing() Loop - Supervisor: A3
[17:00:28:753] [INFO   ] Thread-11 doGroupProcessing() Befor Test updateSupervisor()
[17:00:28:755] [INFO   ] Thread-11 doGroupProcessing() After Test updateSupervisor()
[17:00:28:757] [INFO   ] Thread-11 doGroupProcessing() Loop - Supervisor: A1
[17:00:28:757] [INFO   ] Thread-12 doGroupProcessing() Before calcGroup() - Supervisor: A3
[17:00:28:758] [INFO   ] Thread-11 doGroupProcessing() Befor Test updateSupervisor()
[17:00:28:758] [INFO   ] Thread-12 calcGroup() Start - Supervisor: A3
[17:00:28:760] [INFO   ] Thread-11 doGroupProcessing() After Test updateSupervisor()
[17:00:28:760] [INFO   ] Thread-12 calcGroup() - interestingPoints.size(): 0
[17:00:28:760] [INFO   ] Thread-11 doGroupProcessing() Loop - Supervisor: A2
[17:00:28:760] [INFO   ] Thread-12 calcGroup() End - Supervisor: A3
[17:00:28:760] [INFO   ] Thread-13 doGroupProcessing() Before calcGroup() - Supervisor: A1
[17:00:28:761] [INFO   ] Thread-12 doGroupProcessing() After calcGroup() - Supervisor: A3
[17:00:28:761] [INFO   ] Thread-11 doGroupProcessing() Befor Test updateSupervisor()
[17:00:28:762] [INFO   ] Thread-12 doGroupProcessing() Before runSupervisorDecisions() - Supervisor: A3
[17:00:28:762] [INFO   ] Thread-13 calcGroup() Start - Supervisor: A1
[17:00:28:763] [INFO   ] Thread-11 doGroupProcessing() After Test updateSupervisor()
[17:00:28:763] [INFO   ] Thread-13 calcGroup() - interestingPoints.size(): 0
[17:00:28:764] [INFO   ] Thread-11 doGroupProcessing() End - Step: 0
[17:00:28:764] [INFO   ] Thread-13 calcGroup() End - Supervisor: A1
[17:00:28:764] [INFO   ] Thread-14 doGroupProcessing() Before calcGroup() - Supervisor: A2
[17:00:28:765] [INFO   ] Thread-12 runSupervisorDecisions() Start - Step: 0 , Supervisor: A3
[17:00:28:765] [INFO   ] Thread-13 doGroupProcessing() After calcGroup() - Supervisor: A1
[17:00:28:765] [INFO   ] Thread-14 calcGroup() Start - Supervisor: A2
[17:00:28:766] [INFO   ] Thread-13 doGroupProcessing() Before runSupervisorDecisions() - Supervisor: A1
[17:00:28:766] [INFO   ] Thread-14 calcGroup() - interestingPoints.size(): 0
[17:00:28:766] [INFO   ] Thread-14 calcGroup() End - Supervisor: A2
[17:00:28:767] [INFO   ] Thread-14 doGroupProcessing() After calcGroup() - Supervisor: A2
[17:00:28:767] [INFO   ] Thread-13 runSupervisorDecisions() Start - Step: 0 , Supervisor: A1
[17:00:28:767] [INFO   ] Thread-14 doGroupProcessing() Before runSupervisorDecisions() - Supervisor: A2
[17:00:28:768] [INFO   ] Thread-14 runSupervisorDecisions() Start - Step: 0 , Supervisor: A2
[17:00:28:835] [INFO   ] Thread-15 step() Start in neuem Thread - Step: 0 , Agent: A1
[17:00:28:835] [INFO   ] Thread-17 step() Start in neuem Thread - Step: 0 , Agent: A3
[17:00:28:835] [INFO   ] Thread-16 step() Start in neuem Thread - Step: 0 , Agent: A2
[17:00:28:836] [INFO   ] Thread-17 Before updateMap() - Step: 0 , Agent: A3
[17:00:28:835] [INFO   ] Thread-15 Before updateMap() - Step: 0 , Agent: A1
[17:00:28:836] [INFO   ] updateMap() Start - Agent: A3 , Supervisor: A3
[17:00:28:836] [INFO   ] Thread-16 Before updateMap() - Step: 0 , Agent: A2
[17:00:28:837] [INFO   ] updateMap() Start - AgentPosition: A3 , java.awt.Point[x=10,y=10]
[17:00:28:837] [INFO   ] updateMap() Start - Agent: A1 , Supervisor: A1
[17:00:28:837] [INFO   ] updateMap() Start - Agent: A2 , Supervisor: A2
[17:00:28:838] [INFO   ] updateMap() Start - AgentPosition: A1 , java.awt.Point[x=10,y=10]
[17:00:28:838] [INFO   ] updateMap() End
[17:00:28:838] [INFO   ] updateMap() Start - AgentPosition: A2 , java.awt.Point[x=10,y=10]
[17:00:28:839] [INFO   ] Thread-17 After updateMap() - Step: 0 , Agent: A3
[17:00:28:839] [INFO   ] updateMap() End
[17:00:28:839] [INFO   ] Thread-17 step() Waiting for PATHFINDER_RESULT - Step: 0 , Agent: A3
