[17:26:18:775] [INFO   ] PHASE 1: INSTANTIATING SCHEDULER
[17:26:18:807] [INFO   ] PHASE 1.2: CHOOSE CONFIGURATION
[17:26:21:664] [INFO   ] PHASE 2: INSTANTIATING ENVIRONMENT
[17:26:21:704] [INFO   ] PHASE 3: CONNECTING SCHEDULER AND ENVIRONMENT
[17:26:22:074] [FINE   ] GL_VENDOR: null
GL_RENDERER: null
GL_VERSION: null
[17:26:22:075] [INFO   ] associated agent "A1" with entity "connectionA1"
[17:26:22:100] [FINE   ] GL_VENDOR: null
GL_RENDERER: null
GL_VERSION: null
[17:26:22:101] [INFO   ] associated agent "A2" with entity "connectionA2"
[17:26:22:126] [FINE   ] GL_VENDOR: null
GL_RENDERER: null
GL_VERSION: null
[17:26:22:127] [INFO   ] associated agent "A3" with entity "connectionA3"
[17:26:22:127] [INFO   ] PHASE 4: RUNNING
[17:26:28:147] [INFO   ] step() Start in neuem Thread - Step: 0 , Agent: A3
[17:26:28:147] [INFO   ] step() Start in neuem Thread - Step: 0 , Agent: A1
[17:26:28:147] [INFO   ] step() Start in neuem Thread - Step: 0 , Agent: A2
[17:26:28:149] [INFO   ] Before updateMap() - Step: 0 , Agent: A1
[17:26:28:148] [INFO   ] Before updateMap() - Step: 0 , Agent: A3
[17:26:28:149] [INFO   ] updateMap() Start - Agent: A1 , Supervisor: A1
[17:26:28:149] [INFO   ] Before updateMap() - Step: 0 , Agent: A2
[17:26:28:150] [INFO   ] updateMap() Start - Agent: A3 , Supervisor: A3
[17:26:28:150] [INFO   ] updateMap() Start - Agent: A2 , Supervisor: A2
[17:26:28:159] [INFO   ] updateMap() Start - AgentPosition: A3java.awt.Point[x=10,y=10]
[17:26:28:159] [INFO   ] updateMap() Start - AgentPosition: A1java.awt.Point[x=10,y=10]
[17:26:28:159] [INFO   ] updateMap() Start - AgentPosition: A2java.awt.Point[x=10,y=10]
[17:26:28:160] [INFO   ] updateMap() End
[17:26:28:160] [INFO   ] updateMap() End
[17:26:28:160] [INFO   ] updateMap() End
[17:26:28:161] [INFO   ] After updateMap() - Step: 0 , Agent: A1
[17:26:28:161] [INFO   ] After updateMap() - Step: 0 , Agent: A2
[17:26:28:161] [INFO   ] After updateMap() - Step: 0 , Agent: A3
[17:26:28:162] [INFO   ] step() Waiting for PATHFINDER_RESULT - Step: 0 , Agent: A1
[17:26:28:162] [INFO   ] step() Waiting for PATHFINDER_RESULT - Step: 0 , Agent: A2
[17:26:28:163] [INFO   ] step() Waiting for PATHFINDER_RESULT - Step: 0 , Agent: A3
[17:26:28:163] [INFO   ] doGroupProcessing() in neuem Thread - Step: 0
[17:26:28:164] [INFO   ] doGroupProcessing() allSupervisors: [de.feu.massim22.group3.agents.Supervisor@2d554825, de.feu.massim22.group3.agents.Supervisor@57829d67, de.feu.massim22.group3.agents.Supervisor@77b52d12]
[17:26:28:164] [INFO   ] doGroupProcessing() Start - Agent: A1
[17:26:28:164] [INFO   ] doGroupProcessing() Start - Agent: A2
[17:26:28:165] [INFO   ] doGroupProcessing() Found - Agent: A2 , Position: java.awt.Point[x=1,y=-1]
[17:26:28:166] [INFO   ] doGroupProcessing() Start - Agent: A3
[17:26:28:166] [INFO   ] doGroupProcessing() Found - Agent: A3 , Position: java.awt.Point[x=-1,y=1]
[17:26:28:166] [INFO   ] doGroupProcessing() meeting in vision - Agent1: A2 , Agent2: A3
[17:26:28:167] [INFO   ] doGroupProcessing() merge 2 in 1 - Supervisor1: A2 , Supervisor2: A3
[17:26:28:167] [INFO   ] Before updateMap() - Step: 0 , Agent: A3
[17:26:28:168] [INFO   ] updateMap() Start - Agent: A3 , Supervisor: A2
[17:26:28:168] [INFO   ] updateMap() Start - AgentPosition: A3java.awt.Point[x=9,y=11]
[17:26:28:169] [INFO   ] updateMap() End
[17:26:28:169] [INFO   ] After updateMap() - Step: 0 , Agent: A3
[17:26:28:169] [INFO   ] Before updateSupervisor() - Step: 0 , Supervisor: A2
[17:26:28:170] [INFO   ] startCalculation() Start - Supervisor: A2
[17:26:28:172] [INFO   ] startCalculation() - agents: [A2, A3]
[17:26:28:172] [INFO   ] startCalculation() - mapSize: java.awt.Point[x=20,y=20]
[17:26:28:173] [INFO   ] startCalculation() - Agent for Position: A2
[17:26:28:173] [INFO   ] startCalculation() - AgentPosition: A2 , java.awt.Point[x=10,y=10]
[17:26:28:174] [INFO   ] startCalculation() - Agent for Position: A3
[17:26:28:174] [INFO   ] startCalculation() - AgentPosition: A3 , java.awt.Point[x=9,y=11]
[17:26:28:174] [INFO   ] startCalculation() - numberGoals: 22
[17:26:28:175] [INFO   ] Before finder.start()
[17:26:28:175] [INFO   ] PathFinder.start() Start
[17:26:28:444] [FINE   ] 
ShaderInfoLog: 
ProgramInfoLog: WARNING: Too many temp register is used in Compute shader, it may cause slow execution.

ShaderCompileStatus: 1
ShaderLinkStatus: 0

[17:26:31:349] [FINE   ] Path Finding Duration: 2890
[17:26:31:397] [INFO   ] PathFinder.start() End
[17:26:31:398] [FINE   ] Path-Finding Result: DISPENSER_2 Distance: 0 Direction 0
[17:26:31:399] [FINE   ] Path-Finding Result: DISPENSER_2 Distance: 0 Direction 0
[17:26:31:399] [FINE   ] Path-Finding Result: DISPENSER_2 Distance: 0 Direction 0
[17:26:31:399] [FINE   ] Path-Finding Result: DISPENSER_2 Distance: 0 Direction 0
[17:26:31:400] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:400] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:400] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:400] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:401] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:401] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:402] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:402] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:402] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:402] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:403] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:403] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:403] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:404] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:404] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:404] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:405] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:405] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:405] [FINE   ] Path-Finding Result: DISPENSER_2 Distance: 0 Direction 0
[17:26:31:405] [FINE   ] Path-Finding Result: DISPENSER_2 Distance: 0 Direction 0
[17:26:31:406] [FINE   ] Path-Finding Result: DISPENSER_2 Distance: 0 Direction 0
[17:26:31:406] [FINE   ] Path-Finding Result: DISPENSER_2 Distance: 0 Direction 0
[17:26:31:406] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:407] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:407] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:407] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:408] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:408] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:408] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:408] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:409] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:409] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:409] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:410] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:410] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:410] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:410] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:411] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:411] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:411] [FINE   ] Path-Finding Result: UNKNOWN Distance: 0 Direction 0
[17:26:31:411] [INFO   ] After finder.start()
[17:26:31:412] [INFO   ] ############## 
[17:26:31:412] [INFO   ] startCalculation() - Agenten: [A2, A3]
[17:26:31:412] [INFO   ] ############## 
[17:26:31:413] [INFO   ] startCalculation() - Loop Agent: A2
[17:26:31:413] [INFO   ] PathFindingResult Index 1: 0
[17:26:31:413] [INFO   ] PathFindingResult Index 1: 0
[17:26:31:414] [INFO   ] InterestingPoint Index 1: Point: java.awt.Point[x=12,y=9] ZoneType: NONE CellType: DISPENSER_2
[17:26:31:414] [INFO   ] sendPathFindingResultToAgent() Start
[17:26:31:414] [INFO   ] sendPathFindingResultToAgent() - interestingPoints.size: 22
[17:26:31:414] [INFO   ] ------------------------- 
[17:26:31:415] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:415] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:415] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=12,y=9] ZoneType: NONE CellType: DISPENSER_2
[17:26:31:415] [INFO   ] ------------------------- 
[17:26:31:416] [INFO   ] sendPathFindingResultToAgent() - resultData.distance: 0
[17:26:31:416] [INFO   ] sendPathFindingResultToAgent() - resultData.direction: 0
[17:26:31:416] [INFO   ] sendPathFindingResultToAgent() - InterestingPoint: Point: java.awt.Point[x=13,y=10] ZoneType: NONE CellType: DISPENSER_2
[17:26:31:416] [INFO   ] ------------------------- 
